titles,authors,informs,clip_links
잉여인간 (Resound단편),손창섭,"「잉여인간」은 1958년 9월 『사상계』에 발표된 손창섭의 단편소설입니다. 소설은 서만기, 채익준, 천봉우 세 인물형의 제시를 통해 한국 전쟁의 결과로 남겨진 잉여인간의 단면을 드러내고 있습니다. 소설의 주인공이자 치과원장인 서만기, 그의 병원으로 출근하다시피하는 하는 중학 동창생인 비분강개파 채익준과 실의의 인간 천봉우, 그리고 그 주변 인물에 대한 이야기를 그린 소설입니다. 주변 인물들의 정신적 지주 역할을 맡고 있는 서만기는 경제적인 빈궁함 속에서도 비굴해지지 않고 이상적인 인간과 옳은 삶의 방향을 제시하는 인간형입니다. 소설은 건물의 주인인 천봉우의 처에 대한 풍자를 통해 병든 세태적 현실을 고발하고 있으며 더 나아가서 서만기, 채익준, 홍인숙, 은주 등 선의의 인간형으로 등장하는 인물들 또한 피폐한 전후 사회 속에서 잉여인간으로 전락해가는 모습을 그리고 있습니다. 「잉여인간」의 오리지널 스코어를 작곡한 '김성배'는 베이시스트 재즈뮤지션이자 음악프로듀서입니다. 김성배는 재즈,국악클래식,국악일렉트로닉, 사운드 아트 등 기존 장르에 얽매이지 않고 그만의 독창적인 소리를 찾아내기 위해 다양한 활동을 해왔습니다. 2013년 첫 번째 정규앨범인 <Pepper Man>발표로 세간의 주목을 받았습니다. 100년 전 우리 소설, 아름다운 소리로 만나다. [Resound 단편] 시리즈 소위 ‘고전’이라 불리는 작품들은 시대를 불문하고 인간과 삶을 관통하는 날카로운 통찰을 담고 있습니다. 그러나 한 번쯤 제목은 들어 봤을지라도, 제대로 읽어본 적은 없는 경우가 많습니다. 왜일까요? 어쩌면 고전은 낡고 지루하며 어렵다는 편견이 있는 건 아닐까요. [Resound 단편] 시리즈는 그 편견을 깹니다. 오늘날 활발히 활동 중인 작가들이 고쳐 쓰고, 그 원고를 전문 배우들이 생생하게 낭독하고, 거기에 뮤지션들이 작곡한 음악이 더해져, 고전은 새로운 예술작품이 되었습니다. 옛 것의 가치는 간직하되 새로운 옷을 입고 화려하게 돌아온 50편의 [Resound 단편] 시리즈가 새로운 문학의 세계, 감상하는 오디오북의 세계로 당신을 초대합니다.",https://audioclip.naver.com/audiobooks/67A02933B5
사나운 새벽,윤석진,"""기억이 나지 않아. 도대체 내..내가 누구지?"" 마왕과 계약을 맺어 흑마법사가 된 주인공 록베더! 그는 마왕의 힘이 약해지는 기간 동안 동결마법으로 잠이 들게 되는데… 잠에서 깨어난 그는 자신의 과거를 모두 잊어버린 채 팬게이드 제국의 황태자 록그레이드 팰러스가 되어 있었다. 끊임 없이 자신의 정체성에 대해 의심을 하며 힘든 여정을 떠나는 록그레이드, 과연 그는 누구인가? <귀환병 이야기> <쿠베린>으로 유명한 작가 이수영이 그녀의 아들 이름으로 출간한 또 다른 판타지 소설,",https://audioclip.naver.com/audiobooks/743ECCF65F
"파우스트 박사 1 (민음사 세계문학, 완독본)",토마스 만,"노벨문학상 수상작가 토마스 만 스스로가 가장 아끼는 작품이라고 밝힌 최후의 걸작 <파우스트 박사>. 고독하고 오만한 천재 작곡가가 창작의 위기에서 자신의 영혼을 담보로 악마와 거래를 하고, 결국 정신적 파멸에 이른다는 내용으로, 중세 파우스트 전설을 현대적으로 재해석하였다. 토마스 만은 이 작품에 양차 대전 당시 파시즘에 열광하고 유대인 학살을 묵과한 독일의 실상을 투영하여 날카롭고 진중한 자기성찰을 보여 주었다. 다른 한편으로 가장 독일적인 면모를 보이는 전위적인 음악가의 생애를 통해 독일 정신의 본질과 독일의 역사, 사상, 문화와 예술을 총망라한 철학적인 작품이다. 히틀러 치하의 독일에서 인문학자인 차이트블롬은 이 년 전에 죽은 친구이자 천재 작곡가인 아드리안 레버퀸의 전기를 집필한다. 레버퀸은 창작의 위기를 겪다가 악마를 대면하고, '누구도 사랑하지 않고 이십사 년 후에 영혼을 바칠 것'을 조건으로 계약을 맺는다. 이후 그는 시대적 혼란과 주변의 불행 속에서도 뛰어난 곡들을 창작하지만, 결국 십 년간이나 정신 착란에 시달리다 죽는다. 그는 파멸에 이르기 직전, 마지막 작품인 '파우스트 박사의 비탄'을 들려주기 위해 지인들을 모은 자리에서 자신의 작품들이 악마와의 계약을 통해 탄생한 것이며, 주변 사람들이 당한 불행은 이 계약을 지키기 위해 자신이 꾸민 것이라는 비밀을 털어놓는다.",https://audioclip.naver.com/audiobooks/43BA5ABF67
"첫사랑 (민음사 세계문학, 완독본)",이반 투르게네프,"러시아 문학의 거장 투르게네프의 대표작 사랑의 가수 투르게네프가 그린 첫사랑을 위한 불멸의 서사시 톨스토이, 도스토예프스키와 함께 러시아 문학의 3대 거장으로 손꼽히는 투르게네프의 대표작. 한 여자를 사이에 둔 아버지와 아들의 삼각관계를 투르게네프 특유의 부드럽고 섬세한 필치로 그려 내고 있으며, 등장인물들의 탁월한 심리 및 성격 묘사가 돋보이는 작품이다. 「첫사랑」 외에도 1840년대 모순과 갈등으로 혼란한 러시아 사회에서 방황하는 귀족 출신 젊은이들의 사랑과 좌절을 그린 「귀족의 보금자리」, 벙어리이자 귀머거리 농노와 그가 사랑한 강아지에 대한 감동적인 이야기 「무무」가 함께 수록되어 있다.",https://audioclip.naver.com/audiobooks/4608BED91F
자유를 향한 비상구,장소영,"유정현, 그녀에겐 단 하나 꿈이 있습니다. 자유로운 세상을 훨훨 날아 다니는 그런 작은 소망이 있습니다. 그런 세상을 향해 한걸음 한걸음 나아갑니다. 그는 그녀의 단 하나의 소망을 이루어 줄 수 있는 사람입니다. 그는 그녀의 자유를 향한 단 하나의 비상구입니다. 해군특수전여단 UDT/SEAL의 인간병기 정지혁 소령. 그녀를 놓아줄 수 없습니다. 그녀의 단 하나의 꿈이 자유라 해도 자신의 곁에 묶어둘 것입니다. 그녀를 지킬 것입니다. 목숨보다 더 소중한 그녀가 온전히 나에게로 올 때까지 그녀를 지킬 것입니다.",https://audioclip.naver.com/audiobooks/A2EB25B825
"마작철학 (RESOUND 단편, 전박찬 낭독)",이효석,"「마작철학」은 '이효석'의 단편소설로 '마작'에다가 마작과는 어울리지 않은 '철학'이라는 제목을 붙였지만, 사실 소설은 도시의 부자와 어촌의 빈민을 대비시켜 자본과 노동간의 계급 대립을 그리고 있습니다. 마작철학은 정어리 삯전 인하를 반대하는 '노동자 파업'을 다루고 있지만, 소설 말미에 정어리 시세폭락의 배후에는 해외 거대 자본이 도사리고 있다는 인식을 드러냅니다. 이처럼 동시대의 경향파적 소설의 특징인 노동자의 승리나 의식 고양, 계몽으로 결말을 처리하는 기법과는 다르게 마작철학은 일제를 비판하며 조금 더 본질적인 문제를 제시합니다. 마작철학은 힘있는 자와 힘없는 자, 부르주아지와 노동자계급, 빈자와 부자에 대한 시선을 동등하게 보내며 작가의 치밀한 탐구 의식을 보여주고 있다는 평을 받습니다. 「마작철학」의 오리지널 스코어를 작곡한 '박경소'는 가야금 연주자이자 작곡가입니다. 2004년 가야금 트리오인 가야금 앙상블 아우라로 데뷔했으며, 2005년 퓨전음악그룹 ‘오리엔탈 익스프레스(Oriental Express)’ 멤버로 합류하면서 가야금의 다양한 가능성을 실험해왔습니다. 2008년에는 솔로 데뷔 EP <코스모브리CosmoBreeze>와 <이것은 가야금이 아니다>(2012), <가장 아름다운 관계(2014), <산조, 문묘제례악>(2018)을 잇달아 발표했습니다. 대금 이명훈, 타악 및 가야금 박경소님이 달밤 오디오북 오리지널 스코에 연주에 참여 했으며, 믹스는 박근상, 녹음은 이지영님이 진행했습니다. 100년 전 우리 소설, 아름다운 소리로 만나다. [Resound 단편] 시리즈 소위 ‘고전’이라 불리는 작품들은 시대를 불문하고 인간과 삶을 관통하는 날카로운 통찰을 담고 있습니다. 그러나 한 번쯤 제목은 들어 봤을지라도, 제대로 읽어본 적은 없는 경우가 많습니다. 왜일까요? 어쩌면 고전은 낡고 지루하며 어렵다는 편견이 있는 건 아닐까요. [Resound 단편] 시리즈는 그 편견을 깹니다. 오늘날 활발히 활동 중인 작가들이 고쳐 쓰고, 그 원고를 전문 배우들이 생생하게 낭독하고, 거기에 뮤지션들이 작곡한 음악이 더해져, 고전은 새로운 예술작품이 되었습니다. 옛 것의 가치는 간직하되 새로운 옷을 입고 화려하게 돌아온 50편의 [Resound 단편] 시리즈가 새로운 문학의 세계, 감상하는 오디오북의 세계로 당신을 초대합니다.",https://audioclip.naver.com/audiobooks/38C9A03339
위대한 유산,찰스 디킨스,"부모님을 잃고 대장장이를 하고 있는 누나 부부와 살고 있는 '핍'. '핍'은 나중에 자신이 나이가 먹으면 당연히 매형 '조'와 함께 대장장이 일을 하게 될 것이라고 생각한다. 그러던 어느 날, '핍'은 우연한 기회에 자신이 평소에 상상할 수 없었던 유산을 물려받게 되고, 그 유산으로 인해 '핍'의 생활은 급격한 변화를 겪게 된다. 과연 '핍'은 자신에게 닥친 이 급격한 변화를 어떻게 받아들이고, 어떻게 헤쳐나갈 것일까?",https://audioclip.naver.com/audiobooks/515BCC8C55
저주토끼 <즐거운 나의 집>,정보라,"세상 몹쓸 것들을 제대로 응징하는, 어여쁜 저주 이야기 한국 호러 SF/판타지 대표작가 정보라의 4년 만의 신작 소설집 할아버지는 늘 말씀하셨다. “저주에 쓰이는 물건일수록 예쁘게 만들어야 하는 법이다.” 대를 이어 저주 용품을 만드는 집안에서 태어난 손자와 그 할아버지의 이야기. 할아버지는 오래 전 젊은 나이에 생을 마감한 친구가 있었다. 할아버지의 친구네 집안은 마을 유지인 술도가. 바른 마음으로 좋은 전통주를 제조해서 팔려고 애쓰는 할아버지 친구네 집안사람들은 그러나 세상 돌아가는 약삭빠른 이치를 깨닫지 못했다. 정부 인사와의 친분, 인물, 접대, 뇌물은 뒷전이고 좋은 술을 만드는 데 전념한 것. 그에 반해 저질 알코올에 물과 감미료를 대충 섞어 “서민들이 선호하는” 술이라고 선전하던 경쟁회사는 급기야 할아버지 친구네 집안의 술에 “공업용 알코올이 들어간다”는 흑색선전을 퍼트리고, “그 술을 마시면 눈이 멀고 불구가 된다”며 비방을 일삼았지만 호소할 방법이 없다. 결국 매출은 떨어지고 공장은 가동을 멈췄으며, 긴 소송 끝에 할아버지 친구네 집안은 몰락하고 만다. 이에 보다 못한 주인공의 할아버지가 ‘저주토끼’를 어여쁘게 만들어 손수 복수에 나서는데…. 러시아를 비롯 슬라브어 권의 명작들을 꾸준히 번역해서 소개하고, 보태어 수준 높은 호러 SF/판타지 창작으로 꾸준히 독자들의 사랑을 받아온 정보라 작가의 다섯 번째 저서가 4년 만에 나왔다. 동서고금을 넘나드는 배경과 인물과 사건들이 넘치는 10편의 작품이 아우르는 주제는 복수와 저주. 저자의 풍부한 상상력은 가차 없는 저주로 복수를 대신한다. 세상의 몹쓸 것들은 도무지 뉘우칠 줄 모르고, 우리의 주인공들인 피해자(혹은 등장토끼 혹은 등장로봇)에게 용서란 없다. 하지만 저자는 말한다. “원래 세상은 쓸쓸한 곳이고 모든 존재는 혼자이며 사필귀정이나 권선징악 혹은 복수는 경우에 따라 반드시 필요할지 모르지만, 그렇게 필요한 일을 완수한 뒤에도 세상은 여전히 쓸쓸하고 인간은 여전히 외롭다는 얘기를 하고 싶었다”고. 그런 사람들에게, 그렇게 고군분투하는 우리 모두에게 위안이 되고 싶었다고. 그렇게 이 책은 악착 같은 저주와 복수에 관한 이야기이자, 위로에 관한 우화들이다. “용서할 수 없는 것들은, 용서하지 말자.”",https://audioclip.naver.com/audiobooks/FA3367655C
행복 (Resound단편),이태준,"「행복」은 1929년 『학생』에 발표된 '이태준'의 단편소설입니다. '행복'이라는 소설의 제목은 역설적으로 행복이란 감정은 가난한 사람들은 지닐 수 없는 꿈과 같은 것임을 암시합니다. 소설 속 주인공인 황 영감은 가난과 함께 일생을 보낸 인물입니다. 아내는 먼저 세상을 떠나고 제도권 교육을 받지 못한 아들 만석은 방황하며 감옥을 드나듭니다. 그러던 어느 날, 대구에 있던 황 영감에게 연락이 두절되었던 아들에게서 편지가 옵니다. 편지에는 북간도로 모시고 갈테니 서울로 올라오라는 내용이 쓰여 있었습니다. 글을 읽을 줄 모르는 황 영감은 친절해 보이는 신사에게 편지를 읽어 달라고 부탁을 하고, 그 신사는 편지대독 뿐만 아니라, 우체국에서 동봉한 수표까지 돈으로 바꿔줍니다. 편지 내용대로 기차를 타고 서울로 올라간 황 영감은 서울역에서 아들과 만나게 되나, 그 사이를 형사가 가로막고 아들을 잡혀갑니다. 편지를 읽어주고, 우체국까지 가서 친히 돈을 바꿔주던 바로 신사가 형사였습니다. 「행복」의 오리지널 스코어를 작곡한 '이원술'은 다양한 뮤지션들의 공연과 음반 제작에 활발히 참여해온 재즈베이시스트입니다. 지난 2012년, 자신의 이름으로 낸 첫 앨범인 「Point of Contact」는 당시 한국 재즈 역사의 한 페이지를 장식할 가장 탁월한 성과라는 찬사를 받았습니다. 현재 신노이(SINNOI)는 트리오 밴드의 리더를 맡아서 한국 컨템포러리 뮤직의 새 지평을 열어가고 있습니다. 100년 전 우리 소설, 아름다운 소리로 만나다. [Resound 단편] 시리즈 소위 ‘고전’이라 불리는 작품들은 시대를 불문하고 인간과 삶을 관통하는 날카로운 통찰을 담고 있습니다. 그러나 한 번쯤 제목은 들어 봤을지라도, 제대로 읽어본 적은 없는 경우가 많습니다. 왜일까요? 어쩌면 고전은 낡고 지루하며 어렵다는 편견이 있는 건 아닐까요. [Resound 단편] 시리즈는 그 편견을 깹니다. 오늘날 활발히 활동 중인 작가들이 고쳐 쓰고, 그 원고를 전문 배우들이 생생하게 낭독하고, 거기에 뮤지션들이 작곡한 음악이 더해져, 고전은 새로운 예술작품이 되었습니다. 옛 것의 가치는 간직하되 새로운 옷을 입고 화려하게 돌아온 50편의 [Resound 단편] 시리즈가 새로운 문학의 세계, 감상하는 오디오북의 세계로 당신을 초대합니다.",https://audioclip.naver.com/audiobooks/1625A1838C
